EmployeeID,EmployeeName,BranchID,BranchName,Designation,MonthlyTarget,JoiningDate
1068,Indira Kothari,4,Vijayawada One,Sales Associate,1031612,2023-12-24
1069,Thomas Boase,5,Vizag Beach Road,Sales Associate,944367,2023-10-28
1070,Nathaniel Minhas,5,Vizag Beach Road,Sales Associate,1399733,2023-12-31
1071,Farhan Suresh,13,Kochi Marine,Senior Sales Executive,702219,2024-10-11
1072,Shivansh Warrior,4,Vijayawada One,Senior Sales Executive,1928141,2026-02-20
1073,Advaith Anne,8,Pune City,Senior Sales Executive,1550843,2022-01-28
1074,Samarth Dhar,3,Chennai Express,Senior Sales Executive,646215,2024-02-17
1075,Lakshit Doshi,14,Coimbatore Hub,Senior Sales Executive,699260,2025-02-07
1076,Amrita Reddy,9,Kolkata Central,Senior Sales Executive,1105602,2024-02-09
1077,Fiyaz Sodhi,2,Bengaluru Tech Park,Sales Executive,1034661,2024-09-05
1078,Oeshi Nazareth,3,Chennai Express,Sales Executive,1535435,2025-10-12
1079,Rudra Padmanabhan,15,Bhopal Lake View,Sales Executive,1800091,2024-11-27
1080,Bhavini Barman,6,Mumbai Andheri,Sales Associate,576452,2025-01-08
1081,Tristan Tank,5,Vizag Beach Road,Sales Executive,1919953,2023-11-26
1082,Indira Bath,15,Bhopal Lake View,Sales Associate,1357213,2023-12-09
1083,Chaitaly Bhargava,9,Kolkata Central,Senior Sales Executive,876273,2022-01-04
1084,Warhi Sinha,8,Pune City,Sales Executive,1256201,2022-08-17
1085,Nidra Munshi,3,Chennai Express,Sales Executive,1796894,2021-07-07
1086,Aarini Devan,8,Pune City,Sales Associate,1215358,2024-08-17
1087,Tanish Om,4,Vijayawada One,Senior Sales Executive,706433,2024-01-15
1088,Charita Rajagopalan,15,Bhopal Lake View,Senior Sales Executive,1030746,2023-01-09
1089,Gaurang Borah,15,Bhopal Lake View,Sales Executive,1700424,2023-08-21
1090,Nimrat Handa,8,Pune City,Sales Executive,1514038,2022-01-04
1091,Pahal Mohanty,11,Ahmedabad CG Road,Sales Associate,1340849,2022-01-11
1092,Chaitanya Kant,5,Vizag Beach Road,Sales Associate,1217721,2022-07-03
1093,Urmi Vasa,15,Bhopal Lake View,Sales Executive,1916406,2024-05-26
1094,Ishita Hans,14,Coimbatore Hub,Senior Sales Executive,1815637,2025-08-02
1095,Champak Narasimhan,1,Hyderabad Central,Sales Associate,1202332,2023-12-09
1096,Yashica Kohli,2,Bengaluru Tech Park,Sales Executive,1847982,2025-06-14
1097,Veer Pall,6,Mumbai Andheri,Senior Sales Executive,1736845,2023-06-06
1098,Siya Bhardwaj,11,Ahmedabad CG Road,Senior Sales Executive,1277224,2026-01-15
1099,Dhruv Banik,10,Jaipur Pink City,Sales Executive,1394224,2022-09-06
1100,Tanvi Peri,6,Mumbai Andheri,Senior Sales Executive,1224067,2025-02-12
